機能,区分一,区分二,区分三,正常/異常,入力,操作方法,期待値,自動テスト,担当者名,備考
接続・起動,起動フロー,自動ログイン,自動ログイン成功+要PW変更,正常系,信頼デバイスあり かつ mustChangePassword=true,クライアントを起動する,ChangePasswordWindow を経て MainWindow へ,,,実機
接続・起動,起動フロー,自動ログイン,自動ログイン失敗,異常系,デバイストークンが失効/不一致,クライアントを起動する,LoginWindow が表示される,,,実機
接続・起動,起動フロー,自動ログイン,起動時タイムアウト,異常系,サーバ応答が遅い(8秒超),クライアントを起動する,8 秒でタイムアウトし UI フリーズせず LoginWindow へ,,,実機/性能
認証,手動ログイン,基本認証,正しい資格情報,正常系,正しいユーザー名/パスワード,ログイン実行,ログイン成功し access/refresh トークンが発行される ExpiresIn=900,○,,AuthServiceTests で単体確認済み
認証,手動ログイン,基本認証,誤ったパスワード,異常系,正しいユーザー名 + 誤ったパスワード,ログイン実行,失敗し FailedLoginCount が +1 される,○,,
認証,手動ログイン,ユーザー列挙防止,存在しないユーザー,異常系,DB に無いユーザー名,ログイン実行,失敗するが存在/不存在で挙動差が出ない(ロックもしない),,,実機/エンドポイント
認証,手動ログイン,ロック中,ロック済みアカウント,異常系,IsLocked=true のユーザー,正しいパスワードでログイン,403 相当 AccountLocked で拒否,○,,
認証,手動ログイン,PW可視化,目玉アイコン切替,正常系,パスワード欄に入力した文字列,目玉アイコンを押す,マスク表示と平文表示が切り替わる,,,実機/UI
認証,手動ログイン,期限警告,残り日数の表示,正常系,パスワード有効期限が警告日数(既定14日)以内のユーザー,ログイン画面を表示,「パスワード残り N 日」の警告が表示される,,,実機/UI
認証,手動ログイン,デバイス記憶,HTTP時のチェックボックス,正常系,HTTP 接続,ログイン画面の「このPCを記憶する」を確認,HTTP でも利用可だが平文警告ツールチップが出る,,,実機/UI
認証,自動ログイン,デバイストークン,正しいトークン,正常系,登録済みデバイス + 正しいトークン,auto-login 実行,ログイン成功,○,,AuthServiceTests
認証,自動ログイン,デバイストークン,誤ったトークン,異常系,登録済みデバイス + 誤ったトークン,auto-login 実行,InvalidCredentials で失敗,○,,
認証,自動ログイン,デバイストークン,ロック済みアカウント,異常系,信頼デバイスあり かつ IsLocked=true,auto-login 実行,AccountLocked で失敗,○,,
認証,自動ログイン,デバイス登録,1ユーザー1デバイス制約,正常系,同一ユーザーで2台目を登録,2台目で trust-device 実行,旧デバイスが失効し 常に1台のみ有効,○,,
認証,自動ログイン,Credential Manager,デバイストークン保存,正常系,HTTPS + 「このPCを記憶する」チェック,ログイン後 Credential Manager を確認,Watashi/AutoLogin にトークンが暗号化保存される,,,実機
認証,自動ログイン,HTTP制御,HTTP+AllowHttp=false,異常系,HTTP 接続 かつ Auth:AllowHttpForAutoLogin=false,auto-login 実行,サーバが 401 で拒否する,,,実機/エンドポイント
認証,自動ログイン,HTTP制御,HTTP+AllowHttp=true,正常系,HTTP 接続 かつ Auth:AllowHttpForAutoLogin=true,auto-login 実行,自動ログインが許可される,,,実機/エンドポイント
認証,自動ログイン,ID監査,Winユーザー不一致,正常系,信頼デバイスの Windows ユーザーと申告値が異なる,auto-login 実行,ログインは成功するが LoginIdentityMismatch が監査記録される,○,,
認証,パスワード変更,基本変更,正しい現PW+準拠新PW,正常系,正しい現パスワード + ポリシー準拠の新パスワード,change-password 実行,変更成功 MustChangePassword=false 期限延長 新トークン発行,○,,AuthServiceTests
認証,パスワード変更,基本変更,誤った現PW,異常系,誤った現パスワード,change-password 実行,エラーで拒否される,○,,
認証,パスワード変更,ポリシー,11文字(境界値),異常系,Aa1!aaaaaaa (11文字),change-password 実行,12文字未満で拒否,○,,PasswordPolicyTests
認証,パスワード変更,ポリシー,12文字4種(境界値),正常系,Admin123!@#X (ちょうど12文字 4種),change-password 実行,受理される,○,,PasswordPolicyTests
認証,パスワード変更,ポリシー,文字種不足(大文字なし),異常系,alllowercase!1234567,change-password 実行,文字種不足で拒否,○,,
認証,パスワード変更,ポリシー,日本語含む,正常系,こんにちはAa1!XXa (12文字 4種),change-password 実行,受理される,○,,
認証,パスワード変更,トークン失効,変更で既存refresh失効,正常系,ログイン済みセッション,パスワード変更を実行,既存リフレッシュトークンが IsRevoked=true になる,○,,
認証,パスワード変更,UI,確認欄の不一致,異常系,新パスワードと確認欄が異なる,変更ボタンを押す,不一致エラーが表示される,,,実機/UI
認証,パスワード変更,強制変更,MustChangePassword中の操作制限,異常系,MustChangePassword=true のトークン,/api/files など非許可パスへアクセス,403 で拒否される(change-password/logout/refresh のみ許可),○,,PasswordChangeRequiredMiddlewareTests
認証,アカウントロック,閾値,14回失敗(境界値),正常系,既定閾値15 のもとで連続14回失敗,誤パスワードで14回ログイン,まだロックされない,○,,AuthServiceTests
認証,アカウントロック,閾値,15回失敗(境界値),異常系,既定閾値15 のもとで15回目の失敗,誤パスワードで15回ログイン,IsLocked=true になり以後ロックエラー,○,,
認証,アカウントロック,閾値設定,MaxFailedLoginAttempts=3,正常系,MaxFailedLoginAttempts=3 に設定,誤パスワードで3回ログイン,3回目でロックされる,○,,
認証,アカウントロック,解除,管理画面でロック解除,正常系,ロック済みユーザー,管理画面でロック解除を実行,IsLocked=false FailedLoginCount=0 でログイン可能に,,,実機
認証,レート制限,IP単位,11回/分超過,異常系,同一 IP から1分間に11回ログイン試行,短時間に連続ログイン,閾値超過で 429 Too Many Requests,,,実機/エンドポイント
認証,レート制限,設定変更,LoginPerMinutePerIp 変更,正常系,Auth:LoginPerMinutePerIp を変更,閾値前後で連続ログイン,設定した回数で制限が発動する,,,実機/エンドポイント
認証,リフレッシュトークン,更新,有効トークンで更新,正常系,有効な refreshTokenId/refreshToken,refresh 実行,新しいアクセストークンが返る,○,,AuthServiceTests
認証,リフレッシュトークン,ローテーション,毎回ID回転,正常系,連続リフレッシュ,refresh を複数回実行,毎回 RefreshTokenId と token が変わる,○,,AuthServiceExtraTests
認証,リフレッシュトークン,再利用検知,ログアウト後の再提示,異常系,ログアウト済みトークン,失効トークンで refresh,token_reuse_detected で拒否,○,,
認証,リフレッシュトークン,再利用検知,ファミリー全失効,異常系,回転後に旧トークンを再提示,失効済み旧トークンで refresh,同ユーザーの全 active トークンが失効する,○,,
認証,リフレッシュトークン,有効期限,期限切れトークン,異常系,ExpiresAt が過去のトークン,refresh 実行,invalid_token で拒否,○,,
認証,リフレッシュトークン,不正値,不明なトークンID,異常系,存在しない refreshTokenId,refresh 実行,invalid_token で拒否,○,,
認証,リフレッシュトークン,不正値,誤ったplain値,異常系,正しいID + 誤った token 値,refresh 実行,invalid_token で拒否,○,,
認証,リフレッシュトークン,DB状態確認,ロック済みユーザー,異常系,リフレッシュ前にユーザーをロック,refresh 実行,account_locked で拒否,○,,
認証,リフレッシュトークン,DB状態確認,PW変更前トークン,異常系,PasswordChangedAt より前に発行したトークン,refresh 実行,password_changed で拒否,○,,
認証,リフレッシュトークン,記録,ClientIp 記録,正常系,clientIp を指定してログイン,ログイン後 RefreshToken を確認,ClientIp が記録される,○,,
セッション管理,アイドルタイムアウト,設定伝播,IdleMinutes 配信,正常系,SessionIdleMinutes=15,ログインしてレスポンスを確認,IdleMinutes=15 がクライアントへ配信される,○,,AuthServiceExtraTests
セッション管理,アイドルタイムアウト,設定伝播,無効設定のフォールバック,正常系,SessionIdleMinutes=not-a-number,ログイン,デフォルト30 にフォールバックする,○,,
セッション管理,アイドルタイムアウト,自動ログアウト,無操作で自動ログアウト,正常系,アイドル時間(既定30分)無操作,放置する,自動ログアウトし LoginWindow へ,,,実機
セッション管理,アイドルタイムアウト,タイマーリセット,操作で延長,正常系,操作を継続,アイドル前にファイル操作を行う,タイマーがリセットされログアウトしない,,,実機
セッション管理,ログアウト,資格情報クリア,ログアウトボタン,正常系,ログイン済み,ヘッダのログアウトボタンを押す(確認ダイアログ),ログアウトし Credential Manager もクリアされる,,,実機
セッション管理,トークン更新,自動リフレッシュ,アクセストークン期限前更新,正常系,アクセストークン期限が迫った状態,API 操作を継続,30秒前を境に自動で refresh され操作が継続できる,,,実機
ファイル操作,一覧表示,リモート,フォルダ一覧表示,正常系,権限のある共有/パス,リモートペインでフォルダを開く,CIFS のファイル/フォルダ一覧が表示される,,,実機/要CIFS
ファイル操作,一覧表示,ページング,200件超のフォルダ,正常系,200 件を超えるエントリを持つフォルダ,フォルダを開きページ送り,1ページ200件で分割表示されページングできる,,,実機/要CIFS
ファイル操作,一覧表示,ローカル,増分ブラウズ,正常系,大量ファイルを含むローカルフォルダ,ローカルペインで開く,UI が固まらず一覧表示される(バックグラウンドI/O),,,実機/性能
ファイル操作,一覧表示,ルート制限,許可ルートで親移動不可,正常系,現在パス=許可パスのルート,親フォルダ(..)を見る,.. がグレーで CanGoUp=false 上へ移動できない,,,実機/要CIFS
ファイル操作,一覧表示,権限なし,権限の無い共有,異常系,権限の無い共有/パス,アクセスを試みる,403 または空表示でアクセスできない,,,実機/要CIFS
ファイル操作,ナビゲーション,パス入力,パス欄Enter移動,正常系,リモートのパス文字列,パス欄に入力して Enter,指定パスへ直接移動する,,,実機/要CIFS
ファイル操作,ナビゲーション,キー操作,Backspace/Alt矢印/F5,正常系,リスト操作,Backspace=親 Alt+←/→/↑=戻る/進む/上 F5=更新 を押す,各ショートカットが期待通り動作する,,,実機
ファイル操作,ナビゲーション,ダブルクリック,フォルダ展開,正常系,フォルダ/ファイル,エントリをダブルクリック,フォルダは展開 ファイルは無操作,,,実機
ファイル操作,ソート,既定,ディレクトリ優先+名前昇順,正常系,ファイルとフォルダ混在,既定ソートで表示,フォルダが先 その後 名前昇順で並ぶ,○,,FileEntrySortTests
ファイル操作,ソート,名前,大小無視,正常系,Banana apple Cherry,名前ソート,apple Banana Cherry の順(大小無視),○,,
ファイル操作,ソート,名前,降順,正常系,a b c,名前降順ソート,c b a の順,○,,
ファイル操作,ソート,日付,昇順/降順,正常系,更新日時の異なる3件,日付ソート(昇順/降順),日時順に並ぶ,○,,
ファイル操作,ソート,サイズ,null最小扱い(境界値),正常系,サイズ 300 / null / 100,サイズソート,null を最小として並ぶ,○,,
ファイル操作,ソート,親除外,..は対象外,正常系,親エントリを含む一覧,ソート実行,parent エントリはソート対象から除外される,○,,
ファイル操作,ソート,トグル,列クリックで昇降切替,正常系,同一列/別列のクリック,ヘッダをクリック,同一列は昇降トグル 別列は昇順から,○,,
ファイル操作,絞り込み,空語句,空/空白の検索語,正常系,空文字 または 空白のみ,絞り込み実行,全件が一致扱いになる,○,,FileEntryFilterTests
ファイル操作,絞り込み,親,..は常に一致,正常系,絞り込み語 zzz,絞り込み実行,parent は語句に関わらず常に表示,○,,
ファイル操作,絞り込み,部分一致,大小無視部分一致,正常系,report.pdf に対し PDF / REPORT / ort.p,絞り込み実行,大小無視の部分一致でヒット,○,,
ファイル操作,絞り込み,不一致,一致なし,異常系,一致しない語句,絞り込み実行,0件表示 + 「一致なし」ヒントが出る,,,実機/UI(ロジックは○)
ファイル操作,アップロード,基本,ローカル→リモート,正常系,通常サイズのファイル + WRITE 権限,アップロードボタンで送信,4MBチャンクで転送され進捗バーが進み完了する,,,実機/要CIFS
ファイル操作,アップロード,大容量,数GBファイル,正常系,2GB 超のファイル,アップロード,メモリ枯渇せず(ArrayPool)完了する,,,実機/要CIFS/性能
ファイル操作,アップロード,D&D,ドラッグ&ドロップ,正常系,enableDragDrop=true,ローカルからリモートへドロップ,ドロップしたファイルがアップロードされる,,,実機/要CIFS
ファイル操作,アップロード,権限,WRITE権限なし,異常系,READ のみ権限,アップロードを試みる,403 で拒否される,,,実機/要CIFS
ファイル操作,ダウンロード,基本,リモート→ローカル,正常系,READ 権限のあるファイル,ダウンロード→SaveFileDialog で保存,.part 一時ファイル経由で保存され完了時に rename される,,,実機/要CIFS
ファイル操作,ダウンロード,中断,途中失敗,異常系,転送中に回線切断/中断,ダウンロード中に切断させる,不完全ファイルが残らず .part も残骸にならない,,,実機/要CIFS
ファイル操作,ダウンロード,権限,READ権限なし,異常系,権限の無いファイル,ダウンロードを試みる,403 で拒否される,,,実機/要CIFS
ファイル操作,転送表示,速度/ETA,転送統計の計算,正常系,転送バイト数と経過時間,転送中の速度/残り時間表示を確認,B/KB/MB 単位で速度表示 残り時間が mm:ss / h:mm:ss 表示,○,,TransferStatsTests(計算のみ)
ファイル操作,転送表示,ゼロ除算,経過時間0/速度0,異常系,経過時間0 または 速度0,計算結果を確認,0 または ETA=null(「-」表示)で例外にならない,○,,
ファイル操作,削除,基本,ファイル削除,正常系,DELETE 権限のあるファイル,削除ボタン→確認ダイアログ→OK,ファイルが削除される,,,実機/要CIFS
ファイル操作,削除,キー操作,Deleteキー削除,正常系,選択したエントリ,Delete キーを押す,確認ダイアログ後に削除される,,,実機
ファイル操作,削除,ルート保護,許可ルート自体の削除,異常系,AllowedPath と完全一致するパス,許可ルートを削除しようとする,403 で拒否される(誤削除防止),○,,PermissionServiceTests(IsPermissionRoot 判定)
ファイル操作,削除,権限,DELETE権限なし,異常系,READ のみ権限,削除を試みる,403 で拒否される,,,実機/要CIFS
ファイル操作,リネーム,基本,同一親内リネーム,正常系,RENAME 権限のあるファイル,F2 でインライン編集→確定,同一フォルダ内で名前が変わる,,,実機/要CIFS
ファイル操作,リネーム,MOVE防止,親ディレクトリ変更,異常系,別フォルダへのパスを指定,親を変えるリネームを試みる,「リネームでは親ディレクトリを変更できません」で拒否,,,実機/要CIFS
ファイル操作,リネーム,ルート保護,許可ルート自体のリネーム,異常系,AllowedPath と完全一致するパス,許可ルートをリネームしようとする,403 で拒否される,○,,IsPermissionRoot 判定で部分担保
ファイル操作,フォルダ作成,基本,新規フォルダ作成,正常系,WRITE 権限 + フォルダ名,新規フォルダ→PromptDialog で名前入力,新規フォルダが作成される,,,実機/要CIFS
ファイル操作,フォルダ作成,権限,WRITE権限なし,異常系,READ のみ権限,フォルダ作成を試みる,403 で拒否される,,,実機/要CIFS
権限・認可,サブパス権限,範囲内,許可パス内のREAD,正常系,AllowedPath=/dept-A READ 権限,/dept-A/sub/file.txt を READ,許可され permissionId が返る,○,,PermissionServiceTests
権限・認可,サブパス権限,操作種別,テンプレートでWRITE不可,異常系,READ のみのテンプレート,/dept-A/file.txt を WRITE,拒否される,○,,
権限・認可,サブパス権限,範囲外,サブパス外アクセス,異常系,AllowedPath=/dept-A,/dept-B/file.txt を READ,拒否される,○,,
権限・認可,サブパス権限,ルート許可,/許可で全操作,正常系,AllowedPath=/ フルアクセス,任意パスを READ/DELETE,全て許可される,○,,
権限・認可,サブパス権限,複数権限,最も寛容な権限を採用,正常系,/dept-A=RO と /dept-A/special=RW,/dept-A/special/file.txt を WRITE,許可される(より寛容な権限がヒット),○,,PermissionServiceExtraTests
権限・認可,サブパス権限,他人混入なし,他ユーザー権限の分離,正常系,u1=/dept-A u2=/dept-B,各ユーザーの locations を取得,自分の権限のみ返る,○,,
権限・認可,トラバーサル防御,正規化,../による脱出試行,異常系,/dept-A/../../etc/passwd,READ を試みる,正規化後 /etc/passwd となり範囲外で拒否,○,,PathHelperTests/PermissionServiceTests
権限・認可,トラバーサル防御,正規化,パス正準化,正常系,/a//b///c や /a/./b や バックスラッシュ,NormalizePath を通す,余分なスラッシュ/./ や \ が正規化される,○,,PathHelperTests
権限・認可,包含判定,境界,前方一致の誤検知防止,正常系,/dept-A に対し /dept-AB,IsPathWithin を評価,/dept-AB は範囲外と判定される,○,,PathHelperTests
権限・認可,メモ化,性能,per-requestメモ化,正常系,同一リクエスト内で複数回権限チェック,1リクエストで複数操作,DB アクセスが1回に集約される,,,実機/性能
監査ログ,記録,ファイル操作,全フィールド記録,正常系,操作コンテキスト一式,READ などを記録,User/Host/Share/Path/Result/Ip/Bytes/Protocol 等が保存される,○,,AuditLogServiceTests
監査ログ,記録,匿名,匿名プリンシパル,正常系,未認証相当のプリンシパル,ログ記録,Username=(anonymous) で記録される,○,,
監査ログ,記録,プロトコル,HTTP/HTTPS判定,正常系,IsHttps true/false,ログ記録,Protocol が HTTPS/HTTP で記録される,○,,
監査ログ,記録,管理者操作,ADMIN_*記録,正常系,管理操作(成功/失敗),管理操作を実行,ADMIN_* 操作と対象が記録され 失敗時は errorMessage 付き,○,,
監査ログ,記録,制約,不正なResult値,異常系,Result=bogus,ログ保存を試みる,チェック制約違反で DbUpdateException,○,,AuditLogPurgeTests
監査ログ,表示,場所表記,host/share::path,正常系,host/share/path が揃った行,DisplayLocation を確認,「ホスト / 共有 :: パス」表記になる,○,,AuditLogDtoTests
監査ログ,表示,場所表記,削除済みhost/share,正常系,HostName/ShareName が null,DisplayLocation を確認,「(削除済 host#42)」のように ID 付き表示,○,,
監査ログ,表示,操作ラベル,日本語ラベル,正常系,READ/WRITE/Download 等,OperationLabel を確認,「読み取り」等の日本語ラベルになる,○,,
監査ログ,CSVエクスポート,文字コード,BOM付きUTF-8,正常系,監査ログ一覧,CSV エクスポートし Excel で開く,文字化けせず Location/HostName/ShareName 列が出る,,,実機
監査ログ,CSVエクスポート,インジェクション,数式無害化,正常系,=SUM(...) や +1+1 @ タブ等で始まるセル,CSV を出力,先頭にシングルクォートが付与され無害化される,○,,CsvHelperTests
監査ログ,保管・削除,保持期間,365日超の判定,正常系,400日前/366日前/100日前のログ,保持閾値(365日)で対象抽出,365日超の2件のみが削除対象,○,,AuditLogPurgeTests(ロジック)
監査ログ,保管・削除,自動パージ,BackgroundService動作,正常系,AuditLogRetentionDays=365,サービス起動後30秒+24h毎を待つ,古い AuditLog が自動削除される,,,実機/運用
監査ログ,保管・削除,永久保管,Retention=0,正常系,AuditLogRetentionDays=0,パージ動作を確認,削除されず永久保管される,,,実機/運用
管理機能,ユーザー管理,追加,新規ユーザー作成,正常系,ユーザー名/初期PW,管理画面でユーザー追加,作成され MustChangePassword=true になる,,,実機
管理機能,ユーザー管理,削除ガード,自己削除,異常系,自分自身を対象,自分を削除しようとする,SelfTarget で拒否される,○,,AdminUserGuardTests
管理機能,ユーザー管理,削除ガード,最後のアクティブ管理者,異常系,他に有効な管理者がいない,唯一の管理者を削除しようとする,LastActiveAdmin で拒否される,○,,
管理機能,ユーザー管理,削除ガード,ロック中管理者の扱い,異常系,他の管理者がロック中のみ,残る管理者を削除しようとする,ロック中はカウントされず LastActiveAdmin で拒否,○,,
管理機能,ユーザー管理,削除ガード,非管理者の削除,正常系,対象が非管理者,非管理者を削除,Allow で削除できる,○,,
管理機能,ユーザー管理,降格ガード,自己降格,異常系,自分の管理者権限を外す,自分を降格しようとする,SelfTarget で拒否される,○,,
管理機能,ユーザー管理,降格ガード,最後の管理者降格,異常系,他に有効な管理者がいない,唯一の管理者を降格しようとする,LastActiveAdmin で拒否される,○,,
管理機能,ユーザー管理,昇格,管理者へ昇格,正常系,非管理者ユーザー,管理者へ昇格,Allow で昇格できる,○,,
管理機能,ユーザー管理,ロック解除,解除操作,正常系,ロック済みユーザー,ロック解除を実行,ログイン可能に戻る,,,実機
管理機能,ユーザー管理,PWリセット,強制リセット,正常系,対象ユーザー + 新PW,パスワード強制リセット,ポリシー検証後リセットされ MustChangePassword=true,,,実機
管理機能,ユーザー管理,CSVインポート,新規追加のみモード,正常系,Username/Password/IsAdmin 列の CSV,新規追加のみで取り込む,重複はスキップし新規のみ登録される,,,実機
管理機能,ユーザー管理,CSVインポート,上書きモード,正常系,既存ユーザーを含む CSV,上書きモードで取り込む,既存も PW 再設定される,,,実機
管理機能,ユーザー管理,CSVインポート,不正行のエラー,異常系,列不足/不正値を含む CSV,取り込む,行単位でエラー詳細が表示される,,,実機
管理機能,ユーザー管理,CSVエクスポート,棚卸し出力,正常系,ユーザー一覧,CSV エクスポート,BOM付きUTF-8 で必要列が出力され Excel で文字化けしない,,,実機
管理機能,ホスト管理,追加,資格情報の暗号化保存,正常系,CIFS 資格情報,ホストを追加,CredPasswordEnc が AES-256-GCM で暗号化保存される,,,実機
管理機能,ホスト管理,接続テスト,正しい資格情報,正常系,正しいホスト/資格情報/共有,接続テストを実行,SMB セッション確立に成功する,,,実機/要CIFS
管理機能,ホスト管理,接続テスト,誤った資格情報,異常系,誤ったユーザー/パスワード,接続テストを実行,失敗が表示される,,,実機/要CIFS
管理機能,ホスト管理,機微保護,資格情報の非露出,正常系,登録済みホスト,ホスト API レスポンスを確認,CredPasswordEnc が JSON に含まれない(JsonIgnore),,,実機/エンドポイント
管理機能,ホスト管理,鍵不正,MasterKey不正でホスト登録,異常系,Encryption:MasterKey が非Base64/長さ不足,ホストを登録する,暗号化処理で 500 エラーになる,,,実機
管理機能,共有管理,追加,共有登録,正常系,共有名/表示名,共有を追加,ホストに紐づき登録される,,,実機
管理機能,共有管理,一意制約,同一ホストで共有名重複,異常系,既存と同じ ShareName,重複登録を試みる,ユニーク制約違反で拒否される,,,実機
管理機能,権限テンプレート,追加,テンプレート作成,正常系,名前 + READ/WRITE/DELETE/RENAME,テンプレートを追加,登録され一覧に出る,,,実機
管理機能,権限テンプレート,表示順,権限スコア降順,正常系,複数テンプレート,一覧表示,フルアクセスが先頭の強い順で並ぶ,,,実機/UI
管理機能,権限テンプレート,削除制限,使用中テンプレート削除,異常系,ユーザー権限で使用中のテンプレート,削除を試みる,使用中のため削除できない,,,実機
管理機能,ユーザー権限,付与,パスブラウザで付与,正常系,共有 + 実在ディレクトリ + テンプレート,パスブラウザで選び付与,ユーザーに (共有×サブパス) 権限が付与される,,,実機/要CIFS
管理機能,ユーザー権限,ロケーション取得,ユーザー単位の取得,正常系,付与済みユーザー,GetUserLocations を呼ぶ,そのユーザーの許可パスのみ返る,○,,PermissionServiceExtraTests
管理機能,ユーザー権限,ロケーション取得,共有でフィルタ,正常系,shareId 指定/不一致,GetUserLocations を共有指定で呼ぶ,一致時のみ取得 不一致は空,○,,
管理機能,ユーザー権限,一括適用,権限セットから適用,正常系,権限セット + 重複/上書き選択,セットから一括適用,複数権限行が一括付与される(重複はスキップ/上書き),,,実機
管理機能,ユーザー権限,一括コピー,他ユーザーから全件コピー,正常系,コピー元ユーザー,全件コピーを実行,全権限が複製される,,,実機
管理機能,権限セット,作成,セット定義,正常系,名前/説明/複数の権限行,権限セットを作成,セットが登録される,,,実機
管理機能,権限セット,スナップショット,セット削除後も残る,正常系,適用済みのセット,セットを削除する,適用済みユーザー権限はそのまま残る,,,実機
管理機能,信頼デバイス,一覧,デバイス確認,正常系,自動ログイン登録済みユーザー,信頼デバイスタブを開く,ユーザーごとのデバイスが一覧表示される,,,実機
管理機能,信頼デバイス,失効,全デバイス失効,正常系,対象ユーザー(退職等),全デバイス失効を実行,自動ログインが無効化され失効理由/日時が記録される,,,実機
管理機能,実行ノード,追加,Direct/Agent登録,正常系,ノード名/種別/Endpoint,ノードを追加,登録される,,,実機
管理機能,実行ノード,チェーン検証,Directに経由Agent,異常系,NodeType=Direct + gatewayNodeId 指定,保存を試みる,「Agent タイプのノードにのみ」で拒否,○,,NodeGatewayValidationTests
管理機能,実行ノード,チェーン検証,自分自身を経由Agent,異常系,自ノードを gateway に指定,保存を試みる,「自分自身」で拒否,○,,
管理機能,実行ノード,チェーン検証,存在しない経由Agent,異常系,存在しない gatewayNodeId,保存を試みる,「存在しません」で拒否,○,,
管理機能,実行ノード,チェーン検証,無効化された経由Agent,異常系,IsActive=false の gateway,保存を試みる,「無効化」で拒否,○,,
管理機能,実行ノード,チェーン検証,2段チェーン,異常系,gateway 自身が更に gateway を持つ,保存を試みる,「1段チェーンのみ」で拒否,○,,
管理機能,実行ノード,チェーン検証,Endpoint不正スキーム,異常系,ftp:// や ws:// などの Endpoint,保存を試みる,「http:// または https://」で拒否,○,,
管理機能,実行ノード,チェーン検証,http/https組合せ許可,正常系,対象と経由の http/https 全組合せ,保存する,いずれの組合せも許可される,○,,
管理機能,実行ノード,削除制限,使用中ノード削除,異常系,ホストが参照中のノード,削除を試みる,使用中のため削除できない,,,実機
管理機能,システム設定,変更,PasswordExpiryDays,正常系,新しい有効期限日数,設定変更,次回パスワード変更から反映される,,,実機
管理機能,システム設定,変更,SessionIdleMinutes反映,正常系,新しいアイドル分数,設定変更後にログイン,ログイン応答経由でクライアントに反映される,○,,AuthServiceExtraTests(配信のみ)
管理機能,システム設定,変更,MaxFailedLoginAttempts,正常系,新しいロック閾値,設定変更,ログインロックの閾値が変わる,○,,AuthServiceTests
管理機能,システム設定,変更,AuditLogRetentionDays,正常系,新しい保管日数,設定変更,パージ対象期間が変わる,,,実機/運用
ノードルーティング,Direct,直接SMB,中央から直接接続,正常系,Direct ノードのホスト,ファイル操作を実行,中央サーバから直接 SMB で実行される,,,実機/要CIFS
ノードルーティング,Agent中継,フォワード,Agent経由SMB,正常系,Agent ノードのホスト,ファイル操作を実行,Agent へ HTTP(S) 転送され Agent が SMB 実行,,,実機/要Agent
ノードルーティング,Agent中継,資格情報秘匿,URL非露出,正常系,CIFS 資格情報,Agent への転送を確認,資格情報は POST body / X-Watashi-Cifs で送られ URL に載らない,,,実機/要Agent
ノードルーティング,ゲートウェイチェーン,1段中継,Server→A→B→SMB,正常系,agent-b に 経由Agent=agent-a を設定,agent-b ホストへ操作,A 経由で B に転送され CIFS へ到達する,,,実機/要Agent
ノードルーティング,障害時,即時503,Agent Unhealthy,異常系,Direct/Gateway Agent が Unhealthy,ファイル操作を実行,リトライせず即座に 503 を返す,,,実機/要Agent
ノードルーティング,ヘルスモニタ,状態遷移,未着でUnhealthy,正常系,ハートビート停止,90秒以上待つ,ノードが Unhealthy に切り替わる,,,実機/要Agent
