機能,区分一,区分二,区分三,正常/異常,実施場所,事前準備,検証の目的(何を確認するか),操作手順,期待される結果(合格条件),自動テスト,担当者名,確認結果,備考
認証,手動ログイン,デバイス記憶,HTTP時のチェック欄,正常系,クライアントアプリ(ログイン画面),接続が HTTP(http://) の検証環境,HTTP 接続でも『このPCを記憶する』は使えるが 平文の注意が出ることを確認する,"①HTTP 接続でログイン画面を表示
②『このPCを記憶する』チェック欄にマウスを乗せる",チェックは可能で 平文通信の注意ツールチップが表示される,,,,実機/UI
認証,自動ログイン,記憶と再ログイン,このPCを記憶して再起動,正常系,クライアントアプリ,HTTPS 接続であること。検証用ユーザーの資格情報,『このPCを記憶する』を使うと 次回から自動ログインされ Credential Manager にトークンが保存されることを確認する,"①ログイン画面で『このPCを記憶する』にチェック
②正しくログイン
③Windows の『資格情報マネージャー』で Watashi/AutoLogin の項目を確認
④アプリを終了し 再起動する",再起動時に入力なしで自動ログインされる。資格情報マネージャーにトークンが保存されている,,,,実機
認証,自動ログイン,トークン照合,正しいデバイストークン,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),正しいデバイストークンで自動ログインが成功することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,自動ログイン,トークン照合,誤ったデバイストークン,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),デバイストークンが違うと自動ログインが拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,自動ログイン,トークン照合,ロック済みアカウント,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ロック中のアカウントは自動ログインも拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,自動ログイン,1台制約,新規登録で旧デバイス失効,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),1ユーザーにつき記憶できる PC は1台で 新たに記憶すると前の PC のトークンが失効することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,自動ログイン,HTTP制御,HTTP時に許可しない,異常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。Auth:AllowHttpForAutoLogin を false にしておく,暗号化なし(HTTP)では既定で自動ログインを禁止できることを確認する,"①appsettings.json で Auth:AllowHttpForAutoLogin=false にしてサーバー再起動
②HTTP 接続のクライアントで記憶済み PC として起動",自動ログインがサーバーに拒否され(401) 通常ログイン画面になる,,,,実機/エンドポイント
認証,自動ログイン,ID監査,Windowsユーザー不一致の記録,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),信頼デバイスの Windows ユーザーと実際の利用者が違う場合 ログインは通すが監査ログに注意記録が残ることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,パスワード変更,基本,正しい現PWと準拠した新PW,正常系,クライアントアプリ,ログイン済みで パスワード変更画面を開けること(初回ログイン時は自動で表示),規定を満たす新パスワードに正しく変更でき その後ログインできることを確認する,"①パスワード変更画面を開く
②現在のパスワードを入力
③新しいパスワードに『Watashi2026!Test』を入力
④確認欄に同じ値を入力
⑤「変更」を押す
⑥一度ログアウトし 新パスワードでログイン",変更が成功し 新しいパスワードでログインできる,○,,,ロジックは AuthServiceTests
認証,パスワード変更,基本,現在のパスワードが誤り,異常系,クライアントアプリ,ログイン済みで パスワード変更画面を開けること,現在のパスワードを間違えると変更できないことを確認する,"①パスワード変更画面で現在のパスワードをわざと間違える
②新しいパスワードに規定を満たす値を入力
③「変更」を押す",エラーになり変更されない,○,,,AuthServiceExtraTests
認証,パスワード変更,ポリシー,11文字(短すぎ:境界値),異常系,クライアントアプリ,パスワード変更画面を開けること,12文字未満のパスワードは拒否されることを確認する(境界値),"①新しいパスワードに『Aa1!aaaaaaa』(11文字)を入力
②確認欄も同じに
③「変更」を押す",文字数不足で拒否される,○,,,PasswordPolicyTests
認証,パスワード変更,ポリシー,12文字4種(最小OK:境界値),正常系,クライアントアプリ,パスワード変更画面を開けること,ちょうど12文字で英大小+数字+記号を含めば受理されることを確認する(境界値),"①新しいパスワードに『Admin123!@#X』(12文字)を入力
②確認欄も同じに
③「変更」を押す",受理され変更が成功する,○,,,PasswordPolicyTests
認証,パスワード変更,ポリシー,文字種不足(大文字なし),異常系,クライアントアプリ,パスワード変更画面を開けること,英大文字などが欠けると拒否されることを確認する,"①新しいパスワードに『alllowercase!1234567』(大文字なし)を入力
②「変更」を押す",文字種不足で拒否される,○,,,PasswordPolicyTests
認証,パスワード変更,ポリシー,日本語を含むパスワード,正常系,クライアントアプリ,パスワード変更画面を開けること,日本語混じりでも条件を満たせば受理されることを確認する,"①新しいパスワードに『こんにちはAa1!XXa』を入力
②確認欄も同じに
③「変更」を押す",受理される,○,,,PasswordPolicyTests
認証,パスワード変更,UI,確認欄の不一致,異常系,クライアントアプリ,パスワード変更画面を開けること,新パスワードと確認欄が違うと変更できないことを確認する,"①新しいパスワードと確認欄に わざと異なる値を入力
②「変更」を押す",不一致のエラーが表示され変更されない,,,,実機/UI
認証,パスワード変更,トークン失効,変更で既存セッション失効,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),パスワードを変えると 古いログインセッション(リフレッシュトークン)が失効することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,パスワード変更,強制変更,変更必須時の操作制限,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),パスワード変更が必須の状態では ファイル操作など他の機能が止められ 変更画面以外に進めないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PasswordChangeRequiredMiddlewareTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PasswordChangeRequiredMiddlewareTests。手動では簡易確認でよい
認証,アカウントロック,閾値,14回失敗ではロックされない(境界値),正常系,クライアントアプリ(ログイン画面),規定の失敗回数が15(既定)であること。検証用ユーザー,失敗が規定回数未満ならまだロックされないことを確認する(境界値),"①わざと誤ったパスワードで14回連続ログインを試みる
②15回目に正しいパスワードでログイン",14回目まではロックされず 正しいパスワードでログインできる,○,,,AuthServiceTests
認証,アカウントロック,閾値,15回目でロック(境界値),異常系,クライアントアプリ(ログイン画面),規定の失敗回数が15(既定)であること。検証用ユーザー,規定回数に達するとロックされ 以後ログインできないことを確認する(境界値),"①わざと誤ったパスワードで15回連続ログインを試みる
②正しいパスワードでログインを試みる",15回目以降ロックされ 正しいパスワードでもログインできない,○,,,AuthServiceTests
認証,アカウントロック,閾値設定,MaxFailedLoginAttempts=3,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。検証用ユーザー,ロックされる回数を管理画面から変更できることを確認する,"①管理>システム設定で MaxFailedLoginAttempts を 3 に変更
②検証用ユーザーで誤パスワードを3回入力",3回目でロックされる,○,,,AuthServiceTests
認証,アカウントロック,解除,管理画面でロック解除,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。ロック済みユーザーがいること,ロックされたユーザーを管理者が解除できることを確認する,"①管理>ユーザーで対象ユーザーを選ぶ
②「ロック解除」を実行
③そのユーザーで正しいパスワードでログイン",解除されログインできるようになる,,,,実機
認証,レート制限,IP単位,11回/分で制限,異常系,中央サーバー(PowerShell),中央サーバー起動済み。PowerShell が使えること,短時間に大量ログインすると一時的に弾かれる(総当たり対策)ことを確認する,"①PowerShell で同じログイン API を1分間に11回以上連続実行する
   例: 『1..11 | %% { Invoke-RestMethod -Method Post -Uri http://127.0.0.1:18080/api/auth/login -ContentType ""application/json"" -Body (@{username=""admin"";password=""x""} | ConvertTo-Json) }』",規定回数を超えた時点で 429(Too Many Requests)が返る,,,,実機/エンドポイント
認証,レート制限,設定変更,LoginPerMinutePerIp変更,正常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け),制限回数を設定で調整できることを確認する,"①appsettings.json で Auth:LoginPerMinutePerIp を変更しサーバー再起動
②設定値の前後でログインを連続実行",設定した回数で 429 が出始める,,,,実機/エンドポイント
認証,リフレッシュトークン,更新,有効トークンで更新,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),有効なトークンで新しいアクセス権が再発行されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,リフレッシュトークン,ローテーション,更新ごとにトークン回転,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),更新のたびにトークンが新しくなる(使い回さない)ことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,リフレッシュトークン,再利用検知,失効トークンの再提示,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ログアウト等で無効化したトークンを再提示すると拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,リフレッシュトークン,再利用検知,盗用時のファミリー全失効,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),古いトークンを再提示すると 関連する全トークンが失効し 盗用の被害を断てることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,リフレッシュトークン,有効期限,期限切れトークン,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),期限切れトークンでは更新できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,リフレッシュトークン,不正値,存在しないトークンID,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),存在しない ID では更新できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,リフレッシュトークン,不正値,誤ったトークン値,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ID は合っていても値が違えば更新できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
認証,リフレッシュトークン,DB状態確認,ロック済みユーザー,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),更新のたびにロック状態を確認し ロック中は更新を拒否することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,リフレッシュトークン,DB状態確認,PW変更前のトークン,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),パスワード変更前に発行されたトークンは更新できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceTests。手動では簡易確認でよい
認証,リフレッシュトークン,記録,接続元IPの記録,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ログイン時の接続元 IP がトークンに記録されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
セッション管理,アイドルタイムアウト,設定伝播,IdleMinutesの配信,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),管理者が決めた無操作タイムアウト時間が ログイン時にクライアントへ伝わることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
セッション管理,アイドルタイムアウト,設定伝播,不正設定時の既定値,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),タイムアウト設定が壊れていても既定30分にフォールバックすることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuthServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuthServiceExtraTests。手動では簡易確認でよい
セッション管理,アイドルタイムアウト,自動ログアウト,無操作で自動ログアウト,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照)。検証時間を短くするため 管理>システム設定で SessionIdleMinutes を 1 にしておくと早い,一定時間操作しないと自動でログアウトされることを確認する,①ログイン後 アプリを操作せず放置する(設定した分数だけ待つ),時間経過後 自動でログアウトされログイン画面に戻る,,,,実機
セッション管理,アイドルタイムアウト,タイマーリセット,操作で延長される,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),操作を続けている間は自動ログアウトされないことを確認する,①ログイン後 タイムアウトより短い間隔でフォルダ移動などの操作を続ける,操作している限りログアウトされない,,,,実機
セッション管理,ログアウト,資格情報クリア,ログアウトボタン,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),ログアウトすると 自動ログイン用に保存したトークンも消えることを確認する,"①画面右上のログアウトボタンを押す
②確認ダイアログで OK
③Windows の資格情報マネージャーで Watashi/AutoLogin を確認",ログイン画面に戻り 資格情報マネージャーから Watashi のトークンが消えている,,,,実機
ファイル操作,一覧表示,リモート,フォルダ一覧の表示,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,リモート(CIFS)のフォルダの中身が一覧表示されることを確認する,①メイン画面でリモート側(右)のフォルダをダブルクリックして開く,そのフォルダ内のファイル・サブフォルダが一覧表示される,,,,実機/要CIFS
ファイル操作,一覧表示,ページング,200件を超えるフォルダ,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。200件超のファイルがあるフォルダを用意,件数が多くてもページ送りで全件見られることを確認する,"①200件以上あるフォルダをリモート側で開く
②ページ送りの操作を行う",1ページ200件で表示され ページを送ると続きが見える,,,,実機/要CIFS
ファイル操作,一覧表示,ローカル,大量ファイルでも固まらない,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照)。大量のファイルがあるローカルフォルダを用意,ローカル側で大量ファイルを開いても画面が固まらないことを確認する,①ローカル側(左)で 数千ファイルあるフォルダを開く,一覧が表示され 操作中も画面が固まらない,,,,実機/性能
